,frame_num,figure_area,ground_area,imdb_id
0,0,0.0,1.0,19193
1,86,0.0,1.0,19193
2,172,0.0,1.0,19193
3,258,0.4335763888888889,0.5664236111111111,19193
4,344,0.3348495370370369,0.665150462962963,19193
5,430,0.3066493055555555,0.6933506944444444,19193
6,516,0.2790393518518518,0.7209606481481482,19193
7,602,0.3012037037037037,0.6987962962962962,19193
8,688,0.3687789351851852,0.6312210648148148,19193
9,774,0.4097974537037037,0.5902025462962963,19193
10,860,0.3958275462962963,0.6041724537037036,19193
11,946,0.0,1.0,19193
12,1032,0.0,1.0,19193
13,1118,0.0893402777777777,0.9106597222222222,19193
14,1204,0.1054050925925926,0.8945949074074074,19193
15,1290,0.0983391203703703,0.9016608796296296,19193
16,1376,0.0925636574074074,0.9074363425925924,19193
17,1462,0.0276273148148148,0.9723726851851852,19193
18,1548,0.0716319444444444,0.9283680555555556,19193
19,1634,0.6970138888888889,0.3029861111111111,19193
20,1720,0.1321701388888889,0.8678298611111112,19193
21,1806,0.0907118055555555,0.9092881944444444,19193
22,1892,0.0,1.0,19193
23,1978,0.0,1.0,19193
24,2064,0.0,1.0,19193
25,2150,0.4029166666666666,0.5970833333333333,19193
26,2236,0.4462152777777777,0.5537847222222222,19193
27,2322,0.4925520833333333,0.5074479166666667,19193
28,2408,0.5142129629629629,0.485787037037037,19193
29,2494,0.7052546296296296,0.2947453703703703,19193
30,2580,0.7414988425925926,0.2585011574074074,19193
31,2666,0.4803009259259259,0.5196990740740741,19193
32,2752,0.0565509259259259,0.943449074074074,19193
33,2838,0.3240625,0.6759375,19193
34,2924,0.0344965277777777,0.9655034722222222,19193
35,3010,0.3935706018518518,0.6064293981481481,19193
36,3096,0.4053703703703704,0.5946296296296296,19193
37,3182,0.1997743055555556,0.8002256944444445,19193
38,3268,0.07515625,0.92484375,19193
39,3354,0.1673032407407407,0.8326967592592592,19193
40,3440,0.0,1.0,19193
41,3526,0.0,1.0,19193
42,3612,0.3943518518518518,0.6056481481481482,19193
43,3698,0.5824247685185185,0.4175752314814815,19193
44,3784,0.0,1.0,19193
45,3870,0.5838136574074074,0.4161863425925926,19193
46,3956,0.3791782407407408,0.6208217592592593,19193
47,4042,0.0,1.0,19193
48,4128,0.0,1.0,19193
49,4214,0.0,1.0,19193
50,4300,0.3954166666666667,0.6045833333333334,19193
51,4386,0.2440219907407407,0.7559780092592593,19193
52,4472,0.5144386574074075,0.4855613425925926,19193
53,4558,0.4555324074074074,0.5444675925925926,19193
54,4644,0.0,1.0,19193
55,4730,0.1115393518518518,0.8884606481481482,19193
56,4816,0.2562152777777777,0.7437847222222222,19193
57,4902,0.2791956018518518,0.7208043981481481,19193
58,4988,0.0,1.0,19193
59,5074,0.0,1.0,19193
60,5160,0.0,1.0,19193
61,5246,0.0,1.0,19193
62,5332,0.0,1.0,19193
63,5418,0.3916782407407408,0.6083217592592592,19193
64,5504,0.4623611111111111,0.5376388888888889,19193
65,5590,0.0,1.0,19193
66,5676,0.4095775462962963,0.5904224537037037,19193
67,5762,0.4727777777777778,0.5272222222222223,19193
68,5848,0.5412152777777778,0.4587847222222222,19193
69,5934,0.3918518518518518,0.6081481481481481,19193
70,6020,0.4547395833333333,0.5452604166666667,19193
71,6106,0.4281018518518518,0.5718981481481481,19193
72,6192,0.3289699074074074,0.6710300925925926,19193
73,6278,0.3449421296296296,0.6550578703703703,19193
74,6364,0.5150752314814815,0.4849247685185185,19193
75,6450,0.4717650462962963,0.5282349537037037,19193
76,6536,0.0,1.0,19193
77,6622,0.0,1.0,19193
78,6708,0.098292824074074,0.901707175925926,19193
79,6794,0.0,1.0,19193
80,6880,0.0,1.0,19193
81,6966,0.1720196759259259,0.8279803240740741,19193
82,7052,0.4456655092592592,0.5543344907407407,19193
83,7138,0.2424421296296296,0.7575578703703704,19193
84,7224,0.2695081018518519,0.7304918981481482,19193
85,7310,0.4744733796296297,0.5255266203703703,19193
86,7396,0.0,1.0,19193
87,7482,0.0,1.0,19193
88,7568,0.2701099537037037,0.7298900462962963,19193
89,7654,0.3131018518518518,0.6868981481481482,19193
90,7740,0.3804340277777778,0.6195659722222222,19193
91,7826,0.0,1.0,19193
92,7912,0.6251967592592592,0.3748032407407407,19193
93,7998,0.181886574074074,0.818113425925926,19193
94,8084,0.1015277777777777,0.8984722222222222,19193
95,8170,0.2010127314814815,0.7989872685185185,19193
96,8256,0.0,1.0,19193
97,8342,0.1335358796296296,0.8664641203703703,19193
98,8428,0.300318287037037,0.699681712962963,19193
99,8514,0.3346006944444445,0.6653993055555556,19193
100,8600,0.3091550925925926,0.6908449074074074,19193
101,8686,0.0,1.0,19193
102,8772,0.0,1.0,19193
103,8858,0.3300347222222222,0.6699652777777778,19193
104,8944,0.3201851851851852,0.6798148148148148,19193
105,9030,0.0,1.0,19193
106,9116,0.0,1.0,19193
107,9202,0.0,1.0,19193
108,9288,0.2099884259259259,0.7900115740740741,19193
109,9374,0.0,1.0,19193
110,9460,0.0,1.0,19193
111,9546,0.0,1.0,19193
112,9632,0.150625,0.849375,19193
113,9718,0.1377256944444444,0.8622743055555555,19193
114,9804,0.0,1.0,19193
115,9890,0.0276851851851851,0.9723148148148149,19193
116,9976,0.3008854166666667,0.6991145833333333,19193
117,10062,0.2986400462962963,0.7013599537037037,19193
118,10148,0.0,1.0,19193
119,10234,0.2024594907407407,0.7975405092592592,19193
120,10320,0.322494212962963,0.677505787037037,19193
121,10406,0.3646180555555555,0.6353819444444444,19193
122,10492,0.7339467592592592,0.2660532407407407,19193
123,10578,0.0,1.0,19193
124,10664,0.0,1.0,19193
125,10750,0.2644965277777777,0.7355034722222222,19193
126,10836,0.2618287037037037,0.7381712962962963,19193
127,10922,0.3202314814814815,0.6797685185185185,19193
128,11008,0.3752083333333333,0.6247916666666666,19193
129,11094,0.2098090277777777,0.7901909722222222,19193
130,11180,0.0547337962962962,0.9452662037037036,19193
131,11266,0.2567881944444444,0.7432118055555555,19193
132,11352,0.3429803240740741,0.6570196759259259,19193
133,11438,0.3219849537037037,0.6780150462962963,19193
134,11524,0.1161805555555555,0.8838194444444445,19193
135,11610,0.4041377314814815,0.5958622685185185,19193
136,11696,0.3646122685185185,0.6353877314814815,19193
137,11782,0.1672453703703703,0.8327546296296297,19193
138,11868,0.0841435185185185,0.9158564814814816,19193
139,11954,0.0892129629629629,0.910787037037037,19193
140,12040,0.1046701388888888,0.8953298611111111,19193
141,12126,0.2134143518518518,0.7865856481481481,19193
142,12212,0.1785706018518518,0.8214293981481482,19193
143,12298,0.1286979166666666,0.8713020833333334,19193
144,12384,0.1985763888888889,0.8014236111111112,19193
145,12470,0.0,1.0,19193
146,12556,0.0,1.0,19193
147,12642,0.0,1.0,19193
148,12728,0.1305671296296296,0.8694328703703704,19193
149,12814,0.0360011574074074,0.9639988425925926,19193
150,12900,0.3735648148148148,0.6264351851851852,19193
151,12986,0.2808101851851852,0.7191898148148148,19193
152,13072,0.0,1.0,19193
153,13158,0.0,1.0,19193
154,13244,0.4119502314814815,0.5880497685185185,19193
155,13330,0.0619791666666666,0.9380208333333332,19193
156,13416,0.3002662037037037,0.6997337962962963,19193
157,13502,0.0512673611111111,0.9487326388888888,19193
158,13588,0.1478703703703703,0.8521296296296297,19193
159,13674,0.1069328703703703,0.8930671296296296,19193
160,13760,0.1421064814814814,0.8578935185185185,19193
161,13846,0.1319155092592592,0.8680844907407408,19193
162,13932,0.4190451388888889,0.5809548611111112,19193
163,14018,0.0,1.0,19193
164,14104,0.4065509259259259,0.5934490740740741,19193
165,14190,0.1044212962962962,0.8955787037037037,19193
166,14276,0.0,1.0,19193
167,14362,0.0488020833333333,0.9511979166666666,19193
168,14448,0.0371585648148148,0.9628414351851852,19193
169,14534,0.0,1.0,19193
170,14620,0.2265509259259259,0.773449074074074,19193
171,14706,0.0,1.0,19193
172,14792,0.1658043981481481,0.8341956018518518,19193
173,14878,0.064855324074074,0.935144675925926,19193
174,14964,0.3110127314814815,0.6889872685185185,19193
175,15050,0.2753356481481481,0.7246643518518519,19193
176,15136,0.1794444444444444,0.8205555555555556,19193
177,15222,0.0,1.0,19193
178,15308,0.1004571759259259,0.899542824074074,19193
179,15394,0.137349537037037,0.862650462962963,19193
180,15480,0.1977951388888889,0.8022048611111111,19193
181,15566,0.1922511574074074,0.8077488425925926,19193
182,15652,0.3846180555555556,0.6153819444444445,19193
183,15738,0.2145601851851852,0.7854398148148148,19193
184,15824,0.4553356481481482,0.5446643518518518,19193
185,15910,0.6188715277777778,0.3811284722222222,19193
186,15996,0.4133449074074074,0.5866550925925926,19193
187,16082,0.5223668981481482,0.4776331018518519,19193
188,16168,0.4868460648148148,0.5131539351851852,19193
189,16254,0.0,1.0,19193
190,16340,0.0,1.0,19193
191,16426,0.0,1.0,19193
192,16512,0.5825752314814815,0.4174247685185185,19193
193,16598,0.0,1.0,19193
194,16684,0.0,1.0,19193
195,16770,0.6717824074074074,0.3282175925925926,19193
196,16856,0.5175231481481481,0.4824768518518519,19193
197,16942,0.0,1.0,19193
198,17028,0.5048611111111111,0.4951388888888889,19193
199,17114,0.4682523148148148,0.5317476851851852,19193
200,17200,0.180787037037037,0.819212962962963,19193
201,17286,0.0,1.0,19193
202,17372,0.1132638888888888,0.8867361111111111,19193
203,17458,0.4267766203703704,0.5732233796296297,19193
204,17544,0.1746238425925926,0.8253761574074074,19193
205,17630,0.6754340277777777,0.3245659722222222,19193
206,17716,0.0554050925925926,0.9445949074074074,19193
207,17802,0.1761805555555555,0.8238194444444444,19193
208,17888,0.2664641203703704,0.7335358796296296,19193
209,17974,0.3644212962962962,0.6355787037037037,19193
210,18060,0.4605613425925926,0.5394386574074074,19193
211,18146,0.3343402777777777,0.6656597222222222,19193
212,18232,0.6879513888888888,0.3120486111111111,19193
213,18318,0.6415104166666666,0.3584895833333333,19193
214,18404,0.3480324074074074,0.6519675925925926,19193
215,18490,0.2818692129629629,0.718130787037037,19193
216,18576,0.2098263888888888,0.7901736111111111,19193
217,18662,0.2264988425925926,0.7735011574074074,19193
218,18748,0.0,1.0,19193
219,18834,0.0,1.0,19193
220,18920,0.3352546296296296,0.6647453703703704,19193
221,19006,0.0,1.0,19193
222,19092,0.0732638888888888,0.9267361111111112,19193
223,19178,0.2781944444444445,0.7218055555555556,19193
224,19264,0.30015625,0.69984375,19193
225,19350,0.3234780092592592,0.6765219907407407,19193
226,19436,0.3910243055555556,0.6089756944444444,19193
227,19522,0.4133217592592592,0.5866782407407407,19193
228,19608,0.6692534722222222,0.3307465277777778,19193
229,19694,0.5807928240740741,0.4192071759259259,19193
230,19780,0.2722743055555555,0.7277256944444445,19193
231,19866,0.3866493055555555,0.6133506944444445,19193
232,19952,0.5096469907407407,0.4903530092592592,19193
233,20038,0.2808738425925925,0.7191261574074074,19193
234,20124,0.3840856481481481,0.6159143518518518,19193
235,20210,0.3053356481481482,0.6946643518518518,19193
236,20296,0.2619907407407407,0.7380092592592593,19193
237,20382,0.0,1.0,19193
238,20468,0.1111516203703703,0.8888483796296296,19193
239,20554,0.0720543981481481,0.9279456018518518,19193
240,20640,0.0902662037037037,0.9097337962962962,19193
241,20726,0.1058564814814814,0.8941435185185185,19193
242,20812,0.1377372685185185,0.8622627314814815,19193
243,20898,0.2230324074074074,0.7769675925925926,19193
244,20984,0.3278414351851852,0.6721585648148148,19193
245,21070,0.3178298611111111,0.6821701388888889,19193
246,21156,0.3553067129629629,0.644693287037037,19193
247,21242,0.3105324074074074,0.6894675925925926,19193
248,21328,0.3346006944444445,0.6653993055555556,19193
249,21414,0.3423611111111111,0.6576388888888889,19193
250,21500,0.0811284722222222,0.9188715277777778,19193
251,21586,0.0,1.0,19193
252,21672,0.4981597222222222,0.5018402777777777,19193
253,21758,0.0,1.0,19193
254,21844,0.0,1.0,19193
255,21930,0.515619212962963,0.484380787037037,19193
256,22016,0.1084085648148148,0.8915914351851851,19193
257,22102,0.0,1.0,19193
258,22188,0.19453125,0.80546875,19193
259,22274,0.2337789351851852,0.7662210648148148,19193
260,22360,0.1660300925925926,0.8339699074074074,19193
261,22446,0.268125,0.731875,19193
262,22532,0.1803645833333333,0.8196354166666666,19193
263,22618,0.1946122685185185,0.8053877314814815,19193
264,22704,0.185,0.815,19193
265,22790,0.2413425925925925,0.7586574074074074,19193
266,22876,0.0,1.0,19193
267,22962,0.5339814814814815,0.4660185185185185,19193
268,23048,0.0,1.0,19193
269,23134,0.0,1.0,19193
270,23220,0.4968113425925926,0.5031886574074074,19193
271,23306,0.0,1.0,19193
272,23392,0.0,1.0,19193
273,23478,0.4295196759259259,0.5704803240740741,19193
274,23564,0.0,1.0,19193
275,23650,0.0,1.0,19193
276,23736,0.2051331018518518,0.7948668981481481,19193
277,23822,0.207349537037037,0.7926504629629629,19193
278,23908,0.1506655092592592,0.8493344907407407,19193
279,23994,0.158136574074074,0.8418634259259259,19193
280,24080,0.0,1.0,19193
281,24166,0.0,1.0,19193
282,24252,0.164699074074074,0.835300925925926,19193
283,24338,0.1781770833333333,0.8218229166666666,19193
284,24424,0.3239236111111111,0.6760763888888889,19193
285,24510,0.2319039351851852,0.7680960648148148,19193
286,24596,0.2583738425925926,0.7416261574074074,19193
287,24682,0.5898553240740739,0.4101446759259259,19193
288,24768,0.119375,0.880625,19193
289,24854,0.0093692129629629,0.990630787037037,19193
290,24940,0.4396990740740741,0.5603009259259261,19193
291,25026,0.3635706018518519,0.6364293981481481,19193
292,25112,0.2471817129629629,0.752818287037037,19193
293,25198,0.2948263888888889,0.7051736111111111,19193
294,25284,0.3274421296296296,0.6725578703703704,19193
295,25370,0.1009606481481481,0.8990393518518518,19193
296,25456,0.3060127314814815,0.6939872685185186,19193
297,25542,0.2498668981481481,0.7501331018518519,19193
298,25628,0.3158854166666666,0.6841145833333333,19193
299,25714,0.2966203703703704,0.7033796296296296,19193
300,25800,0.4419502314814815,0.5580497685185185,19193
301,25886,0.4942824074074074,0.5057175925925926,19193
302,25972,0.4732407407407408,0.5267592592592593,19193
303,26058,0.2340567129629629,0.7659432870370371,19193
304,26144,0.323119212962963,0.676880787037037,19193
305,26230,0.2162673611111111,0.7837326388888889,19193
306,26316,0.4322453703703704,0.5677546296296296,19193
307,26402,0.4481828703703704,0.5518171296296296,19193
308,26488,0.2332175925925926,0.7667824074074074,19193
309,26574,0.2390972222222222,0.7609027777777778,19193
310,26660,0.3536805555555555,0.6463194444444444,19193
311,26746,0.2532523148148148,0.7467476851851852,19193
312,26832,0.2733912037037037,0.7266087962962963,19193
313,26918,0.4716087962962963,0.5283912037037037,19193
314,27004,0.6074942129629629,0.3925057870370369,19193
315,27090,0.6167476851851852,0.3832523148148148,19193
316,27176,0.5044965277777778,0.4955034722222222,19193
317,27262,0.42484375,0.57515625,19193
318,27348,0.4520023148148148,0.5479976851851852,19193
319,27434,0.2576967592592593,0.7423032407407407,19193
320,27520,0.2797916666666666,0.7202083333333333,19193
321,27606,0.2400347222222222,0.7599652777777778,19193
322,27692,0.3357002314814815,0.6642997685185185,19193
323,27778,0.4541319444444445,0.5458680555555555,19193
324,27864,0.4378587962962963,0.5621412037037037,19193
325,27950,0.4770486111111111,0.5229513888888889,19193
326,28036,0.4434606481481482,0.5565393518518519,19193
327,28122,0.4146180555555555,0.5853819444444445,19193
328,28208,0.5437268518518519,0.4562731481481481,19193
329,28294,0.0,1.0,19193
330,28380,0.3350405092592593,0.6649594907407408,19193
331,28466,0.2486226851851852,0.7513773148148148,19193
332,28552,0.4450173611111111,0.5549826388888889,19193
333,28638,0.3312152777777777,0.6687847222222222,19193
334,28724,0.4188599537037037,0.5811400462962963,19193
335,28810,0.3492766203703704,0.6507233796296297,19193
336,28896,0.4076446759259259,0.5923553240740741,19193
337,28982,0.3306886574074074,0.6693113425925926,19193
338,29068,0.2583159722222222,0.7416840277777778,19193
339,29154,0.0,1.0,19193
340,29240,0.2369502314814815,0.7630497685185185,19193
341,29326,0.2967129629629629,0.703287037037037,19193
342,29412,0.0,1.0,19193
343,29498,0.4521585648148148,0.5478414351851851,19193
344,29584,0.3104166666666667,0.6895833333333333,19193
345,29670,0.3249189814814814,0.6750810185185185,19193
346,29756,0.4965856481481482,0.5034143518518519,19193
347,29842,0.1028530092592592,0.8971469907407408,19193
348,29928,0.2224479166666666,0.7775520833333334,19193
349,30014,0.5738773148148149,0.4261226851851852,19193
350,30100,0.0,1.0,19193
351,30186,0.0,1.0,19193
352,30272,0.0,1.0,19193
353,30358,0.5692939814814815,0.4307060185185185,19193
354,30444,0.2719791666666666,0.7280208333333333,19193
355,30530,0.3080902777777777,0.6919097222222222,19193
356,30616,0.3084375,0.6915625,19193
357,30702,0.2411574074074074,0.7588425925925926,19193
358,30788,0.2292708333333333,0.7707291666666667,19193
359,30874,0.2334027777777777,0.7665972222222223,19193
360,30960,0.1522627314814814,0.8477372685185185,19193
361,31046,0.1546759259259259,0.8453240740740741,19193
362,31132,0.2647511574074074,0.7352488425925926,19193
363,31218,0.5862384259259259,0.4137615740740741,19193
364,31304,0.5478009259259259,0.4521990740740741,19193
365,31390,0.0,1.0,19193
366,31476,0.6092071759259259,0.3907928240740741,19193
367,31562,0.6160358796296296,0.3839641203703704,19193
368,31648,0.4500868055555556,0.5499131944444444,19193
369,31734,0.5684664351851851,0.4315335648148148,19193
370,31820,0.405474537037037,0.5945254629629629,19193
371,31906,0.3489583333333333,0.6510416666666666,19193
372,31992,0.3073784722222222,0.6926215277777777,19193
373,32078,0.4555324074074074,0.5444675925925926,19193
374,32164,0.480150462962963,0.5198495370370371,19193
375,32250,0.4567013888888889,0.5432986111111111,19193
376,32336,0.4905497685185185,0.5094502314814815,19193
377,32422,0.2889409722222222,0.7110590277777777,19193
378,32508,0.1054166666666666,0.8945833333333333,19193
379,32594,0.5753240740740739,0.4246759259259259,19193
380,32680,0.4425462962962962,0.5574537037037037,19193
381,32766,0.3425,0.6575,19193
382,32852,0.3550925925925925,0.6449074074074074,19193
383,32938,0.2554398148148148,0.7445601851851852,19193
384,33024,0.0,1.0,19193
385,33110,0.2510416666666666,0.7489583333333333,19193
386,33196,0.2506076388888889,0.7493923611111111,19193
387,33282,0.2680729166666666,0.7319270833333333,19193
388,33368,0.1819560185185185,0.8180439814814815,19193
389,33454,0.3078125,0.6921875,19193
390,33540,0.191724537037037,0.8082754629629629,19193
391,33626,0.1748900462962963,0.8251099537037037,19193
392,33712,0.2513252314814815,0.7486747685185186,19193
393,33798,0.0211574074074074,0.9788425925925924,19193
394,33884,0.1644386574074074,0.8355613425925926,19193
395,33970,0.0,1.0,19193
396,34056,0.3768229166666667,0.6231770833333333,19193
397,34142,0.0738599537037037,0.9261400462962964,19193
398,34228,0.0473958333333333,0.9526041666666668,19193
399,34314,0.3572453703703703,0.6427546296296296,19193
400,34400,0.0,1.0,19193
401,34486,0.3320775462962963,0.6679224537037037,19193
402,34572,0.4105787037037037,0.5894212962962962,19193
403,34658,0.0386342592592592,0.9613657407407408,19193
404,34744,0.0555266203703703,0.9444733796296296,19193
405,34830,0.5802662037037037,0.4197337962962963,19193
406,34916,0.2578298611111111,0.7421701388888889,19193
407,35002,0.3265509259259259,0.6734490740740741,19193
408,35088,0.0430555555555555,0.9569444444444444,19193
409,35174,0.4220138888888889,0.5779861111111111,19193
410,35260,0.0,1.0,19193
411,35346,0.3189525462962963,0.6810474537037037,19193
412,35432,0.3052719907407407,0.6947280092592593,19193
413,35518,0.1758275462962963,0.8241724537037037,19193
414,35604,0.0663136574074074,0.9336863425925926,19193
415,35690,0.3228472222222222,0.6771527777777778,19193
416,35776,0.0673379629629629,0.932662037037037,19193
417,35862,0.1620775462962963,0.8379224537037037,19193
418,35948,0.1064409722222222,0.8935590277777777,19193
419,36034,0.3543171296296296,0.6456828703703704,19193
420,36120,0.3684490740740741,0.6315509259259259,19193
421,36206,0.422662037037037,0.5773379629629629,19193
422,36292,0.2705902777777778,0.7294097222222222,19193
423,36378,0.2013483796296296,0.7986516203703704,19193
424,36464,0.1745138888888888,0.8254861111111111,19193
425,36550,0.5356886574074075,0.4643113425925926,19193
426,36636,0.5422395833333333,0.4577604166666666,19193
427,36722,0.0,1.0,19193
428,36808,0.0,1.0,19193
429,36894,0.598912037037037,0.4010879629629629,19193
430,36980,0.4386631944444445,0.5613368055555555,19193
431,37066,0.3743055555555556,0.6256944444444444,19193
432,37152,0.2608333333333333,0.7391666666666666,19193
433,37238,0.4418518518518518,0.5581481481481482,19193
434,37324,0.2809085648148148,0.7190914351851851,19193
435,37410,0.2311342592592593,0.7688657407407408,19193
436,37496,0.4823668981481482,0.5176331018518519,19193
437,37582,0.3169155092592593,0.6830844907407407,19193
438,37668,0.5205613425925926,0.4794386574074074,19193
439,37754,0.4261458333333333,0.5738541666666667,19193
440,37840,0.016574074074074,0.983425925925926,19193
441,37926,0.17875,0.82125,19193
442,38012,0.1487152777777777,0.8512847222222222,19193
443,38098,0.30265625,0.69734375,19193
444,38184,0.1254398148148148,0.8745601851851852,19193
445,38270,0.1611111111111111,0.8388888888888889,19193
446,38356,0.4283622685185185,0.5716377314814814,19193
447,38442,0.0,1.0,19193
448,38528,0.0,1.0,19193
449,38614,0.1468287037037037,0.8531712962962963,19193
450,38700,0.4569849537037037,0.5430150462962963,19193
451,38786,0.1238252314814814,0.8761747685185185,19193
452,38872,0.213287037037037,0.786712962962963,19193
453,38958,0.3377488425925926,0.6622511574074074,19193
454,39044,0.0,1.0,19193
455,39130,0.1905902777777778,0.8094097222222222,19193
456,39216,0.2189525462962963,0.7810474537037037,19193
457,39302,0.22109375,0.77890625,19193
458,39388,0.2460648148148148,0.7539351851851852,19193
459,39474,0.1807407407407407,0.8192592592592592,19193
460,39560,0.1626793981481481,0.8373206018518519,19193
461,39646,0.199855324074074,0.800144675925926,19193
462,39732,0.1087789351851851,0.8912210648148148,19193
463,39818,0.1346875,0.8653125,19193
464,39904,0.2623148148148148,0.7376851851851852,19193
465,39990,0.1450868055555555,0.8549131944444445,19193
466,40076,0.1993981481481481,0.8006018518518518,19193
467,40162,0.2226215277777777,0.7773784722222222,19193
468,40248,0.1413831018518518,0.8586168981481481,19193
469,40334,0.2189409722222222,0.7810590277777778,19193
470,40420,0.1962037037037037,0.8037962962962963,19193
471,40506,0.1805902777777777,0.8194097222222222,19193
472,40592,0.23015625,0.76984375,19193
473,40678,0.48421875,0.51578125,19193
474,40764,0.4680497685185186,0.5319502314814815,19193
475,40850,0.4243518518518519,0.5756481481481481,19193
476,40936,0.4930613425925926,0.5069386574074074,19193
477,41022,0.4083101851851852,0.5916898148148149,19193
478,41108,0.0,1.0,19193
479,41194,0.5478356481481481,0.4521643518518518,19193
480,41280,0.0,1.0,19193
481,41366,0.0,1.0,19193
482,41452,0.5445601851851852,0.4554398148148148,19193
483,41538,0.0,1.0,19193
484,41624,0.0,1.0,19193
485,41710,0.3701909722222223,0.6298090277777778,19193
486,41796,0.0,1.0,19193
487,41882,0.0,1.0,19193
488,41968,0.403431712962963,0.596568287037037,19193
489,42054,0.0,1.0,19193
490,42140,0.4522222222222223,0.5477777777777778,19193
491,42226,0.4779571759259259,0.5220428240740741,19193
492,42312,0.6374421296296297,0.3625578703703704,19193
493,42398,0.4579513888888889,0.5420486111111111,19193
494,42484,0.6845949074074074,0.3154050925925926,19193
495,42570,0.7715046296296296,0.2284953703703704,19193
496,42656,0.7893865740740741,0.2106134259259259,19193
497,42742,0.7652314814814815,0.2347685185185185,19193
498,42828,0.5647453703703704,0.4352546296296296,19193
499,42914,0.0,1.0,19193
500,43000,0.6037268518518518,0.3962731481481481,19193
501,43086,0.6534953703703704,0.3465046296296296,19193
502,43172,0.0,1.0,19193
503,43258,0.5741493055555555,0.4258506944444445,19193
504,43344,0.4497106481481481,0.5502893518518519,19193
505,43430,0.3773553240740741,0.6226446759259259,19193
506,43516,0.4805555555555556,0.5194444444444445,19193
507,43602,0.409068287037037,0.590931712962963,19193
508,43688,0.2632581018518518,0.7367418981481482,19193
509,43774,0.3910706018518518,0.6089293981481482,19193
510,43860,0.4028530092592593,0.5971469907407407,19193
511,43946,0.3676967592592593,0.6323032407407407,19193
512,44032,0.2201736111111111,0.7798263888888889,19193
513,44118,0.3108101851851852,0.6891898148148148,19193
514,44204,0.0,1.0,19193
515,44290,0.0,1.0,19193
516,44376,0.0,1.0,19193
517,44462,0.0,1.0,19193
518,44548,0.4763657407407407,0.5236342592592592,19193
