,frame_num,figure_area,ground_area,imdb_id
519,44634,0.0,1.0,19193
520,44720,0.4585648148148148,0.5414351851851852,19193
521,44806,0.0,1.0,19193
522,44892,0.4028993055555555,0.5971006944444445,19193
523,44978,0.3810185185185185,0.6189814814814815,19193
524,45064,0.3471759259259259,0.6528240740740741,19193
525,45150,0.2749826388888889,0.7250173611111111,19193
526,45236,0.2881134259259259,0.7118865740740741,19193
527,45322,0.1851678240740741,0.8148321759259259,19193
528,45408,0.4311284722222222,0.5688715277777778,19193
529,45494,0.3978240740740741,0.6021759259259261,19193
530,45580,0.4376793981481481,0.5623206018518518,19193
531,45666,0.4373784722222222,0.5626215277777777,19193
532,45752,0.3689641203703704,0.6310358796296296,19193
533,45838,0.3407928240740741,0.6592071759259259,19193
534,45924,0.1564641203703703,0.8435358796296296,19193
535,46010,0.2523958333333333,0.7476041666666666,19193
536,46096,0.3073032407407407,0.6926967592592592,19193
537,46182,0.1968576388888888,0.8031423611111111,19193
538,46268,0.1646759259259259,0.835324074074074,19193
539,46354,0.0,1.0,19193
540,46440,0.3810011574074074,0.6189988425925926,19193
541,46526,0.0,1.0,19193
542,46612,0.3896932870370369,0.610306712962963,19193
543,46698,0.0,1.0,19193
544,46784,0.0,1.0,19193
545,46870,0.0,1.0,19193
546,46956,0.3566435185185185,0.6433564814814815,19193
547,47042,0.0,1.0,19193
548,47128,0.0,1.0,19193
549,47214,0.4922048611111111,0.5077951388888889,19193
550,47300,0.0,1.0,19193
551,47386,0.0,1.0,19193
552,47472,0.0,1.0,19193
553,47558,0.4638773148148148,0.5361226851851851,19193
554,47644,0.0,1.0,19193
555,47730,0.0,1.0,19193
556,47816,0.0,1.0,19193
557,47902,0.3418229166666666,0.6581770833333334,19193
558,47988,0.4059201388888889,0.5940798611111111,19193
559,48074,0.4411111111111111,0.5588888888888889,19193
560,48160,0.3002372685185185,0.6997627314814815,19193
561,48246,0.0,1.0,19193
562,48332,0.0,1.0,19193
563,48418,0.0,1.0,19193
564,48504,0.0,1.0,19193
565,48590,0.0,1.0,19193
566,48676,0.3468634259259259,0.6531365740740741,19193
567,48762,0.0,1.0,19193
568,48848,0.0,1.0,19193
569,48934,0.4515798611111111,0.5484201388888889,19193
570,49020,0.4031481481481481,0.5968518518518519,19193
571,49106,0.0,1.0,19193
572,49192,0.0,1.0,19193
573,49278,0.1834722222222222,0.8165277777777777,19193
574,49364,0.2034722222222222,0.7965277777777777,19193
575,49450,0.2564988425925926,0.7435011574074074,19193
576,49536,0.1228819444444444,0.8771180555555556,19193
577,49622,0.2122337962962963,0.7877662037037036,19193
578,49708,0.1651736111111111,0.8348263888888889,19193
579,49794,0.2495601851851852,0.7504398148148148,19193
580,49880,0.2991145833333333,0.7008854166666667,19193
581,49966,0.3245543981481481,0.6754456018518519,19193
582,50052,0.4466261574074074,0.5533738425925926,19193
583,50138,0.0,1.0,19193
584,50224,0.4078182870370369,0.592181712962963,19193
585,50310,0.0,1.0,19193
586,50396,0.0,1.0,19193
587,50482,0.3959837962962963,0.6040162037037037,19193
588,50568,0.0,1.0,19193
589,50654,0.544212962962963,0.455787037037037,19193
590,50740,0.6205497685185185,0.3794502314814815,19193
591,50826,0.0,1.0,19193
592,50912,0.1098090277777777,0.8901909722222222,19193
593,50998,0.1739641203703703,0.8260358796296297,19193
594,51084,0.4349826388888889,0.5650173611111111,19193
595,51170,0.5947337962962963,0.4052662037037037,19193
596,51256,0.1330902777777777,0.8669097222222222,19193
597,51342,0.1287326388888889,0.8712673611111111,19193
598,51428,0.220011574074074,0.7799884259259259,19193
599,51514,0.3534259259259259,0.6465740740740741,19193
600,51600,0.1555729166666666,0.8444270833333334,19193
601,51686,0.3118287037037037,0.6881712962962963,19193
602,51772,0.5088483796296296,0.4911516203703704,19193
603,51858,0.0,1.0,19193
604,51944,0.0,1.0,19193
605,52030,0.5272858796296296,0.4727141203703704,19193
606,52116,0.0,1.0,19193
607,52202,0.0,1.0,19193
608,52288,0.5688252314814815,0.4311747685185185,19193
609,52374,0.1704513888888889,0.8295486111111111,19193
610,52460,0.3957638888888889,0.6042361111111111,19193
611,52546,0.5994907407407407,0.4005092592592592,19193
612,52632,0.1956192129629629,0.8043807870370371,19193
613,52718,0.3563252314814815,0.6436747685185186,19193
614,52804,0.2217824074074074,0.7782175925925926,19193
615,52890,0.5073032407407407,0.4926967592592593,19193
616,52976,0.2742708333333333,0.7257291666666666,19193
617,53062,0.3265451388888889,0.6734548611111111,19193
618,53148,0.2085821759259259,0.7914178240740741,19193
619,53234,0.5963483796296296,0.4036516203703704,19193
620,53320,0.0,1.0,19193
621,53406,0.0,1.0,19193
622,53492,0.0,1.0,19193
623,53578,0.0,1.0,19193
624,53664,0.5634375,0.4365625,19193
625,53750,0.0,1.0,19193
626,53836,0.586400462962963,0.413599537037037,19193
627,53922,0.0,1.0,19193
628,54008,0.0,1.0,19193
629,54094,0.5856365740740741,0.4143634259259259,19193
630,54180,0.6524594907407407,0.3475405092592593,19193
631,54266,0.6299479166666667,0.3700520833333333,19193
632,54352,0.7133622685185185,0.2866377314814815,19193
633,54438,0.4599247685185186,0.5400752314814815,19193
634,54524,0.0,1.0,19193
635,54610,0.0,1.0,19193
636,54696,0.0,1.0,19193
637,54782,0.5226273148148148,0.4773726851851852,19193
638,54868,0.5086979166666666,0.4913020833333333,19193
639,54954,0.6791377314814815,0.3208622685185185,19193
640,55040,0.3167881944444444,0.6832118055555556,19193
641,55126,0.547974537037037,0.452025462962963,19193
642,55212,0.0739988425925926,0.9260011574074074,19193
643,55298,0.4824710648148148,0.5175289351851852,19193
644,55384,0.2364814814814815,0.7635185185185185,19193
645,55470,0.0,1.0,19193
646,55556,0.4094444444444445,0.5905555555555555,19193
647,55642,0.2121875,0.7878125,19193
648,55728,0.0,1.0,19193
649,55814,0.6226041666666666,0.3773958333333333,19193
650,55900,0.4165856481481481,0.5834143518518519,19193
651,55986,0.0,1.0,19193
652,56072,0.0,1.0,19193
653,56158,0.0,1.0,19193
654,56244,0.4402719907407408,0.5597280092592593,19193
655,56330,0.0,1.0,19193
656,56416,0.0,1.0,19193
657,56502,0.0,1.0,19193
658,56588,0.0,1.0,19193
659,56674,0.4827893518518518,0.5172106481481481,19193
660,56760,0.4050636574074074,0.5949363425925925,19193
661,56846,0.2769560185185185,0.7230439814814815,19193
662,56932,0.0,1.0,19193
663,57018,0.0,1.0,19193
664,57104,0.0,1.0,19193
665,57190,0.3015625,0.6984375,19193
666,57276,0.3317013888888889,0.6682986111111111,19193
667,57362,0.0278993055555555,0.9721006944444444,19193
668,57448,0.1487384259259259,0.8512615740740741,19193
669,57534,0.1242418981481481,0.8757581018518519,19193
670,57620,0.1372222222222222,0.8627777777777778,19193
671,57706,0.152662037037037,0.8473379629629629,19193
672,57792,0.3033738425925926,0.6966261574074074,19193
673,57878,0.3100462962962963,0.6899537037037037,19193
674,57964,0.0,1.0,19193
675,58050,0.0,1.0,19193
676,58136,0.21703125,0.78296875,19193
677,58222,0.0,1.0,19193
678,58308,0.3501273148148148,0.6498726851851852,19193
679,58394,0.0,1.0,19193
680,58480,0.0,1.0,19193
681,58566,0.3424942129629629,0.657505787037037,19193
682,58652,0.2599016203703703,0.7400983796296297,19193
683,58738,0.2630266203703704,0.7369733796296296,19193
684,58824,0.0,1.0,19193
685,58910,0.1732465277777777,0.8267534722222222,19193
686,58996,0.0,1.0,19193
687,59082,0.0,1.0,19193
688,59168,0.0,1.0,19193
689,59254,0.0955844907407407,0.9044155092592592,19193
690,59340,0.0448090277777777,0.9551909722222224,19193
691,59426,0.1130787037037037,0.8869212962962963,19193
692,59512,0.0992476851851852,0.9007523148148148,19193
693,59598,0.1021701388888888,0.8978298611111111,19193
694,59684,0.3776909722222222,0.6223090277777777,19193
695,59770,0.0,1.0,19193
696,59856,0.3746759259259259,0.6253240740740741,19193
697,59942,0.0,1.0,19193
698,60028,0.3799131944444445,0.6200868055555555,19193
699,60114,0.4006944444444445,0.5993055555555555,19193
700,60200,0.3370196759259259,0.6629803240740739,19193
701,60286,0.1432581018518518,0.8567418981481482,19193
702,60372,0.2683101851851852,0.7316898148148148,19193
703,60458,0.275625,0.724375,19193
704,60544,0.2658333333333333,0.7341666666666666,19193
705,60630,0.2293576388888889,0.7706423611111111,19193
706,60716,0.2027662037037037,0.7972337962962963,19193
707,60802,0.3869328703703704,0.6130671296296296,19193
708,60888,0.3902488425925925,0.6097511574074074,19193
709,60974,0.2788078703703704,0.7211921296296296,19193
710,61060,0.4538194444444445,0.5461805555555556,19193
711,61146,0.4322858796296296,0.5677141203703704,19193
712,61232,0.3627141203703704,0.6372858796296297,19193
713,61318,0.0,1.0,19193
714,61404,0.3611168981481481,0.6388831018518518,19193
715,61490,0.4294502314814815,0.5705497685185185,19193
716,61576,0.0,1.0,19193
717,61662,0.0,1.0,19193
718,61748,0.0,1.0,19193
719,61834,0.0,1.0,19193
720,61920,0.0,1.0,19193
721,62006,0.0,1.0,19193
722,62092,0.0,1.0,19193
723,62178,0.2215972222222222,0.7784027777777778,19193
724,62264,0.1761458333333333,0.8238541666666667,19193
725,62350,0.1486400462962963,0.8513599537037037,19193
726,62436,0.3746296296296297,0.6253703703703704,19193
727,62522,0.3633680555555556,0.6366319444444445,19193
728,62608,0.0899131944444444,0.9100868055555555,19193
729,62694,0.3471701388888889,0.6528298611111111,19193
730,62780,0.2214872685185184,0.7785127314814815,19193
731,62866,0.3360358796296296,0.6639641203703703,19193
732,62952,0.2116666666666666,0.7883333333333333,19193
733,63038,0.2123842592592592,0.7876157407407407,19193
734,63124,0.3462094907407408,0.6537905092592593,19193
735,63210,0.1575925925925926,0.8424074074074074,19193
736,63296,0.0910821759259259,0.908917824074074,19193
737,63382,0.0,1.0,19193
738,63468,0.0,1.0,19193
739,63554,0.0,1.0,19193
740,63640,0.3665335648148148,0.6334664351851852,19193
741,63726,0.0,1.0,19193
742,63812,0.0,1.0,19193
743,63898,0.0,1.0,19193
744,63984,0.0410069444444444,0.9589930555555556,19193
745,64070,0.1990914351851852,0.8009085648148148,19193
746,64156,0.3282407407407407,0.6717592592592593,19193
747,64242,0.0,1.0,19193
748,64328,0.5202025462962963,0.4797974537037037,19193
749,64414,0.3820486111111111,0.6179513888888889,19193
750,64500,0.0,1.0,19193
751,64586,0.0,1.0,19193
752,64672,0.1285532407407407,0.8714467592592593,19193
753,64758,0.0335648148148148,0.9664351851851852,19193
754,64844,0.0686400462962963,0.9313599537037036,19193
755,64930,0.5352604166666667,0.4647395833333333,19193
756,65016,0.2415104166666667,0.7584895833333334,19193
757,65102,0.1322800925925926,0.8677199074074075,19193
758,65188,0.148292824074074,0.8517071759259259,19193
759,65274,0.0530787037037036,0.9469212962962964,19193
760,65360,0.2769212962962963,0.7230787037037038,19193
761,65446,0.1637094907407407,0.8362905092592593,19193
762,65532,0.5149247685185185,0.4850752314814815,19193
763,65618,0.0,1.0,19193
764,65704,0.0,1.0,19193
765,65790,0.5203414351851852,0.4796585648148149,19193
766,65876,0.4981770833333333,0.5018229166666667,19193
767,65962,0.0,1.0,19193
768,66048,0.0,1.0,19193
769,66134,0.0,1.0,19193
770,66220,0.7228414351851852,0.2771585648148148,19193
771,66306,0.1190219907407407,0.8809780092592593,19193
772,66392,0.0997395833333333,0.9002604166666667,19193
773,66478,0.0922916666666666,0.9077083333333332,19193
774,66564,0.096886574074074,0.903113425925926,19193
775,66650,0.1254918981481481,0.8745081018518519,19193
776,66736,0.0362326388888888,0.9637673611111112,19193
777,66822,0.2879108796296296,0.7120891203703704,19193
778,66908,0.2049884259259259,0.7950115740740741,19193
779,66994,0.2550462962962963,0.7449537037037037,19193
780,67080,0.3056597222222222,0.6943402777777777,19193
781,67166,0.2513888888888889,0.7486111111111111,19193
782,67252,0.5078009259259261,0.4921990740740741,19193
783,67338,0.4077083333333333,0.5922916666666667,19193
784,67424,0.3353125,0.6646875,19193
785,67510,0.4791493055555556,0.5208506944444444,19193
786,67596,0.3023553240740741,0.6976446759259259,19193
787,67682,0.2858275462962963,0.7141724537037037,19193
788,67768,0.3731655092592592,0.6268344907407407,19193
789,67854,0.1083564814814814,0.8916435185185185,19193
790,67940,0.1022569444444444,0.8977430555555556,19193
791,68026,0.1517939814814815,0.8482060185185185,19193
792,68112,0.1562094907407407,0.8437905092592592,19193
793,68198,0.30234375,0.69765625,19193
794,68284,0.2597627314814815,0.7402372685185186,19193
795,68370,0.2576909722222222,0.7423090277777777,19193
796,68456,0.2888252314814815,0.7111747685185185,19193
797,68542,0.0,1.0,19193
798,68628,0.2201388888888888,0.7798611111111111,19193
799,68714,0.0735648148148148,0.9264351851851852,19193
800,68800,0.1283796296296296,0.8716203703703703,19193
801,68886,0.1139583333333333,0.8860416666666666,19193
802,68972,0.0,1.0,19193
803,69058,0.0,1.0,19193
804,69144,0.2567997685185185,0.7432002314814815,19193
805,69230,0.085636574074074,0.914363425925926,19193
806,69316,0.4246585648148148,0.5753414351851852,19193
807,69402,0.0,1.0,19193
808,69488,0.3598900462962963,0.6401099537037037,19193
809,69574,0.0,1.0,19193
810,69660,0.0,1.0,19193
811,69746,0.4578703703703704,0.5421296296296296,19193
812,69832,0.2465567129629629,0.753443287037037,19193
813,69918,0.2090509259259259,0.7909490740740741,19193
814,70004,0.1479918981481481,0.8520081018518518,19193
815,70090,0.2108912037037037,0.7891087962962963,19193
816,70176,0.2332581018518518,0.7667418981481482,19193
817,70262,0.1574131944444444,0.8425868055555555,19193
818,70348,0.020005787037037,0.979994212962963,19193
819,70434,0.0480208333333333,0.9519791666666668,19193
820,70520,0.0719386574074074,0.9280613425925924,19193
821,70606,0.0155902777777777,0.9844097222222222,19193
822,70692,0.5258564814814815,0.4741435185185185,19193
823,70778,0.6858738425925925,0.3141261574074074,19193
824,70864,0.0,1.0,19193
825,70950,0.0,1.0,19193
826,71036,0.1785069444444444,0.8214930555555555,19193
827,71122,0.2177951388888888,0.7822048611111111,19193
828,71208,0.0888773148148148,0.9111226851851852,19193
829,71294,0.030324074074074,0.969675925925926,19193
830,71380,0.4820081018518518,0.5179918981481482,19193
831,71466,0.4892592592592593,0.5107407407407407,19193
832,71552,0.4687268518518519,0.5312731481481482,19193
833,71638,0.4861516203703704,0.5138483796296296,19193
834,71724,0.3924652777777778,0.6075347222222223,19193
835,71810,0.4870138888888889,0.5129861111111111,19193
836,71896,0.0,1.0,19193
837,71982,0.0,1.0,19193
838,72068,0.4445081018518519,0.5554918981481481,19193
839,72154,0.4050289351851852,0.5949710648148148,19193
840,72240,0.4825462962962963,0.5174537037037037,19193
841,72326,0.4953587962962963,0.5046412037037037,19193
842,72412,0.4033391203703704,0.5966608796296297,19193
843,72498,0.4057002314814815,0.5942997685185185,19193
844,72584,0.0,1.0,19193
845,72670,0.0,1.0,19193
846,72756,0.0,1.0,19193
847,72842,0.0,1.0,19193
848,72928,0.0,1.0,19193
849,73014,0.15671875,0.84328125,19193
850,73100,0.0,1.0,19193
851,73186,0.0,1.0,19193
852,73272,0.2972858796296297,0.7027141203703704,19193
853,73358,0.2816666666666667,0.7183333333333334,19193
854,73444,0.0897337962962963,0.9102662037037036,19193
855,73530,0.6718344907407408,0.3281655092592592,19193
856,73616,0.6053530092592593,0.3946469907407407,19193
857,73702,0.0,1.0,19193
858,73788,0.0,1.0,19193
859,73874,0.0,1.0,19193
860,73960,0.0,1.0,19193
861,74046,0.0,1.0,19193
862,74132,0.5718402777777778,0.4281597222222222,19193
863,74218,0.0103587962962962,0.9896412037037036,19193
864,74304,0.0122048611111111,0.9877951388888888,19193
865,74390,0.0,1.0,19193
866,74476,0.0,1.0,19193
867,74562,0.0,1.0,19193
868,74648,0.062199074074074,0.937800925925926,19193
869,74734,0.1111979166666666,0.8888020833333333,19193
870,74820,0.0946585648148148,0.9053414351851852,19193
871,74906,0.1078009259259259,0.8921990740740741,19193
872,74992,0.3124247685185185,0.6875752314814815,19193
873,75078,0.3051099537037037,0.6948900462962962,19193
874,75164,0.2895717592592593,0.7104282407407407,19193
875,75250,0.4203240740740741,0.5796759259259259,19193
876,75336,0.4101678240740741,0.5898321759259261,19193
877,75422,0.3989351851851852,0.6010648148148148,19193
878,75508,0.4250752314814815,0.5749247685185185,19193
879,75594,0.3931886574074074,0.6068113425925926,19193
880,75680,0.4556944444444445,0.5443055555555556,19193
881,75766,0.3580266203703704,0.6419733796296296,19193
882,75852,0.4071469907407407,0.5928530092592592,19193
883,75938,0.3742939814814815,0.6257060185185185,19193
884,76024,0.0,1.0,19193
885,76110,0.3881134259259259,0.6118865740740741,19193
886,76196,0.5120428240740741,0.4879571759259259,19193
887,76282,0.50453125,0.49546875,19193
888,76368,0.4167650462962963,0.5832349537037037,19193
889,76454,0.3877372685185185,0.6122627314814815,19193
890,76540,0.0,1.0,19193
891,76626,0.0,1.0,19193
892,76712,0.4093171296296296,0.5906828703703704,19193
893,76798,0.3911805555555555,0.6088194444444445,19193
894,76884,0.3447106481481481,0.6552893518518519,19193
895,76970,0.0,1.0,19193
896,77056,0.0,1.0,19193
897,77142,0.0,1.0,19193
898,77228,0.3865509259259259,0.6134490740740741,19193
899,77314,0.4005324074074074,0.5994675925925926,19193
900,77400,0.3215740740740741,0.6784259259259259,19193
901,77486,0.2332581018518518,0.7667418981481482,19193
902,77572,0.0,1.0,19193
903,77658,0.0,1.0,19193
904,77744,0.0,1.0,19193
905,77830,0.2894618055555556,0.7105381944444444,19193
906,77916,0.1814930555555556,0.8185069444444445,19193
907,78002,0.3572337962962963,0.6427662037037037,19193
908,78088,0.1530729166666666,0.8469270833333333,19193
909,78174,0.3531712962962963,0.6468287037037037,19193
910,78260,0.694207175925926,0.3057928240740741,19193
911,78346,0.0918113425925926,0.9081886574074074,19193
912,78432,0.0960358796296296,0.9039641203703704,19193
913,78518,0.0595949074074074,0.9404050925925926,19193
914,78604,0.0652488425925925,0.9347511574074074,19193
915,78690,0.4360300925925925,0.5639699074074074,19193
916,78776,0.0385706018518518,0.961429398148148,19193
917,78862,0.5970428240740739,0.402957175925926,19193
918,78948,0.5860300925925926,0.4139699074074074,19193
919,79034,0.1508622685185185,0.8491377314814815,19193
920,79120,0.0,1.0,19193
921,79206,0.2750636574074074,0.7249363425925925,19193
922,79292,0.3830671296296296,0.6169328703703704,19193
923,79378,0.4209432870370369,0.579056712962963,19193
924,79464,0.3202025462962963,0.6797974537037037,19193
925,79550,0.4220891203703704,0.5779108796296296,19193
926,79636,0.4025578703703704,0.5974421296296296,19193
927,79722,0.4747222222222222,0.5252777777777777,19193
928,79808,0.4491145833333333,0.5508854166666667,19193
929,79894,0.2044907407407407,0.7955092592592593,19193
930,79980,0.1720543981481481,0.8279456018518518,19193
931,80066,0.0575231481481481,0.9424768518518518,19193
932,80152,0.1461111111111111,0.8538888888888889,19193
933,80238,0.1328414351851851,0.8671585648148148,19193
934,80324,0.1533796296296296,0.8466203703703704,19193
935,80410,0.0333796296296296,0.9666203703703704,19193
936,80496,0.0765219907407407,0.9234780092592592,19193
937,80582,0.1799131944444444,0.8200868055555556,19193
938,80668,0.11859375,0.88140625,19193
939,80754,0.1482523148148148,0.8517476851851852,19193
940,80840,0.1037962962962963,0.8962037037037037,19193
941,80926,0.1855844907407407,0.8144155092592592,19193
942,81012,0.0641840277777777,0.9358159722222222,19193
943,81098,0.1045254629629629,0.895474537037037,19193
944,81184,0.0571064814814814,0.9428935185185184,19193
945,81270,0.0284895833333333,0.9715104166666668,19193
946,81356,0.2913310185185185,0.7086689814814815,19193
947,81442,0.2299594907407407,0.7700405092592593,19193
948,81528,0.3637962962962963,0.6362037037037037,19193
949,81614,0.3425752314814815,0.6574247685185185,19193
950,81700,0.1306944444444444,0.8693055555555556,19193
951,81786,0.2502025462962963,0.7497974537037037,19193
952,81872,0.2402141203703704,0.7597858796296296,19193
953,81958,0.1947222222222222,0.8052777777777778,19193
954,82044,0.2698611111111111,0.7301388888888889,19193
955,82130,0.2077141203703704,0.7922858796296296,19193
956,82216,0.1990856481481481,0.8009143518518519,19193
957,82302,0.4759953703703704,0.5240046296296297,19193
958,82388,0.4431944444444445,0.5568055555555556,19193
959,82474,0.0,1.0,19193
960,82560,0.4549305555555556,0.5450694444444445,19193
961,82646,0.5044097222222222,0.4955902777777778,19193
962,82732,0.0,1.0,19193
963,82818,0.0,1.0,19193
964,82904,0.4043113425925926,0.5956886574074074,19193
965,82990,0.0,1.0,19193
966,83076,0.0965509259259259,0.903449074074074,19193
967,83162,0.1593055555555555,0.8406944444444444,19193
968,83248,0.1133043981481481,0.8866956018518518,19193
969,83334,0.0,1.0,19193
970,83420,0.1631018518518518,0.8368981481481481,19193
971,83506,0.2528819444444444,0.7471180555555555,19193
972,83592,0.2507465277777778,0.7492534722222223,19193
973,83678,0.266880787037037,0.733119212962963,19193
974,83764,0.0521180555555555,0.9478819444444444,19193
975,83850,0.0945601851851852,0.9054398148148148,19193
976,83936,0.3305439814814815,0.6694560185185185,19193
977,84022,0.131724537037037,0.868275462962963,19193
978,84108,0.1119502314814814,0.8880497685185185,19193
979,84194,0.4156423611111112,0.5843576388888889,19193
980,84280,0.4004861111111111,0.5995138888888889,19193
981,84366,0.4340104166666667,0.5659895833333334,19193
982,84452,0.2723668981481481,0.7276331018518518,19193
983,84538,0.3432465277777777,0.6567534722222222,19193
984,84624,0.1843460648148148,0.8156539351851851,19193
985,84710,0.256400462962963,0.7435995370370371,19193
986,84796,0.0,1.0,19193
987,84882,0.2552083333333333,0.7447916666666666,19193
988,84968,0.0,1.0,19193
989,85054,0.3392824074074074,0.6607175925925926,19193
990,85140,0.3573148148148148,0.6426851851851851,19193
991,85226,0.0926736111111111,0.9073263888888888,19193
992,85312,0.2440335648148148,0.7559664351851851,19193
993,85398,0.380925925925926,0.6190740740740741,19193
994,85484,0.3229108796296296,0.6770891203703704,19193
995,85570,0.0,1.0,19193
996,85656,0.1144097222222222,0.8855902777777778,19193
997,85742,0.1410127314814814,0.8589872685185185,19193
998,85828,0.1806712962962963,0.8193287037037037,19193
999,85914,0.0371469907407407,0.9628530092592592,19193
1000,86000,0.0032060185185185,0.9967939814814816,19193
1001,86086,0.0024710648148148,0.9975289351851852,19193
1002,86172,0.0616898148148148,0.9383101851851852,19193
1003,86258,0.3330960648148148,0.6669039351851852,19193
1004,86344,0.459994212962963,0.540005787037037,19193
1005,86430,0.4694849537037037,0.5305150462962963,19193
1006,86516,0.5532638888888889,0.4467361111111111,19193
1007,86602,0.5917881944444444,0.4082118055555555,19193
1008,86688,0.3105902777777777,0.6894097222222222,19193
1009,86774,0.4979803240740741,0.5020196759259259,19193
1010,86860,0.5114699074074074,0.4885300925925926,19193
1011,86946,0.0,1.0,19193
1012,87032,0.6150925925925926,0.3849074074074074,19193
1013,87118,0.5062731481481482,0.4937268518518518,19193
1014,87204,0.6580381944444444,0.3419618055555555,19193
1015,87290,0.0,1.0,19193
1016,87376,0.0,1.0,19193
1017,87462,0.5174652777777777,0.4825347222222222,19193
1018,87548,0.2603993055555556,0.7396006944444444,19193
1019,87634,0.2553703703703704,0.7446296296296296,19193
1020,87720,0.2397569444444444,0.7602430555555556,19193
1021,87806,0.0424189814814814,0.9575810185185184,19193
1022,87892,0.1498668981481481,0.8501331018518519,19193
1023,87978,0.0839756944444444,0.9160243055555556,19193
1024,88064,0.5707002314814815,0.4292997685185185,19193
1025,88150,0.3054918981481481,0.6945081018518519,19193
1026,88236,0.5201851851851852,0.4798148148148148,19193
1027,88322,0.4601099537037037,0.5398900462962963,19193
1028,88408,0.0,1.0,19193
1029,88494,0.3829224537037037,0.6170775462962963,19193
1030,88580,0.5975115740740741,0.4024884259259259,19193
1031,88666,0.11953125,0.88046875,19193
1032,88752,0.4374074074074074,0.5625925925925926,19193
1033,88838,0.2993518518518519,0.7006481481481481,19193
1034,88924,0.0874652777777777,0.9125347222222222,19193
1035,89010,0.0,1.0,19193
1036,89096,0.0752662037037037,0.9247337962962964,19193
1037,89182,0.0235300925925925,0.9764699074074074,19193
1038,89268,0.0735300925925925,0.9264699074074074,19193
1039,89354,0.4232407407407408,0.5767592592592593,19193
1040,89440,0.0,1.0,19193
1041,89526,0.0,1.0,19193
1042,89612,0.3342418981481481,0.6657581018518518,19193
1043,89698,0.3979571759259259,0.6020428240740741,19193
1044,89784,0.4022453703703704,0.5977546296296297,19193
1045,89870,0.006568287037037,0.993431712962963,19193
1046,89956,0.4287847222222223,0.5712152777777778,19193
1047,90042,0.4259085648148148,0.5740914351851852,19193
1048,90128,0.2668518518518518,0.7331481481481481,19193
1049,90214,0.0,1.0,19193
